Number,Date,Hare,Start,Notes,Kennel
364,2005-06-02,Tits 4 Hire & Do Me Decimal,Bernal Heights,,Gypsies
365,2005-06-05,Tongueless & Fits-In,Novato,,EBH3
366,2005-06-09,Chickless Boner,Noe Valley,,Gypsies
0,2005-06-10,,,Whip It Out IV,
367,2005-06-13,Pythagorass & Nutlicker,Golden Gate Park,,SFH3
368,2005-06-16,Pied Piper & I.R. Stupid,Daly City,,Gypsies
369,2005-06-19,F.O.S. & L.C.B.,Shepherd Canyon,,EBH3
370,2005-06-23,Drill Me & Danglin' Anglin,Rodeo Beach,,Gypsies
371,2005-06-24,Bigfoot & Manisex Destiny,Castro,,FMH3
372,2005-06-27,Eat My Pussy & Fuck Buddy,Castro,,SFH3
373,2005-06-30,Open Wide,Corte Madera,,Gypsies
374,2005-07-03,Splat,Downtown Oakland,,EBH3
375,2005-07-07,Manisex Destiny,Forest Hill,,Gypsies
376,2005-07-14,Likes To Lick,Marin City,,Gypsies
377,2005-07-22,,,Wharf to Barf,SCH3
378,2005-07-23,,,Wharf to Barf,SCH3
379,2005-07-25,Scrum Muffin & Fill 'er Up,North Beach,,SFH3
380,2005-07-28,Scrum Muffin,North Beach,,Gypsies
381,2005-08-04,Mr. BoneJangles,Richmond,,Gypsies
382,2005-08-11,Manisex Destiny,Upper Haight,,Gypsies
383,2005-08-14,Excess,Mt. Diablo,,EBH3
384,2005-08-15,Splat & Mr. BoneJangles & Morning Missile,Pacific Heights,,SFH3
385,2005-08-18,Scarlett & Peteophile,Presidio,,Gypsies
386,2005-08-19,Scrum Muffin,North Beach,,FMH3
387,2005-08-20,Stickless & Shitfaced,Woodside,Pool Party,SVH3
388,2005-08-25,Betty Cock In Her,North Beach,,Gypsies
389,2005-09-01,Pied Piper,Lake Merced,,Gypsies
390,2005-09-08,Splat,North Berkeley,,Gypsies
391,2005-09-11,Cupcake & Butt Floss,Angel Island,,EBH3
392,2005-09-15,Morning Missile & Bigfoot & 'Roids of London,South San Francisco,,Gypsies
393,2005-09-16,Morning Missile,Sunnyvale,,FMH3
394,2005-09-18,Bucket Slut & Bitch's Bitch & Glory Hole,Larkspur,,Marin H3
395,2005-09-19,Jizzard,Marina,,SFH3
396,2005-09-23,Splat & F.O.S. & L.C.B.,Downtown San Diego,,SDH3
397,2005-09-24,,Vista,Hash-athon,Humpin' H3
398,2005-09-29,Smokey & Slicker & Naked Hasher,Sausalito,,Gypsies
399,2005-10-06,Rongjon,Ocean Beach,,Gypsies
400,2005-10-09,Little Johnson & Thumper,Sobrante Ridge,,EBH3
401,2005-10-10,Pythagorass,North Beach,,SFH3
402,2005-10-13,I.R. Stupid & Licks It Clean,Golden Gate Park,,Gypsies
403,2005-10-14,Peter Jackoff,Lower Haight,,FMH3
404,2005-10-16,Splat & Wet Nurse,Marin Headland,,Marin H3
405,2005-10-17,Rocky Mountain Oyster & Cuming Mutha,West Portal,,SFH3
406,2005-10-20,Chickless Boner & Gored Bush,Portola,,Gypsies
407,2005-10-23,Peter Jackoff & Oral Roberts,Black Diamond,,EBH3
408,2005-10-27,Splat,Polk Street,,Gypsies
409,2005-10-29,Finger In The Dyke & Beaver Spit,Palo Alto,AGM,SVH3
410,2005-11-06,Mr. Logic & Y.B.F.,Danville,,EBH3
411,2005-11-10,Enter the Gerbil,Twin Peaks,,Gypsies
412,2005-11-11,Racks of Lamb,Rockridge,,FMH3
413,2005-11-13,Hummer,San Rafael,,Marin H3
414,2005-11-17,Mr. BoneJangles,Golden Gate Park,,Gypsies
415,2005-11-20,Dr. Kimble,Point Richmond,,EBH3
416,2005-11-21,Scrum Muffin,Marina,,SFH3
417,2005-11-24,Tongueless & Splat,Rodeo Beach,Thanksgiving,Gypsies
418,2005-11-25,,,North South,North South
419,2005-11-26,,,North South,North South
0,2005-12-03,,,Snowball,SFH3
420,2005-12-04,Little Johnson,Tilden,,EBH3
421,2005-12-05,The Guzzler,Potrero Hill,,SFH3
422,2005-12-08,Scarlett & Peteophile,South Beach,,Gypsies
423,2005-12-12,Little Willy & Just Eliza,Presidio,,SFH3
424,2005-12-15,Rongjon,Sunset,,Gypsies
425,2005-12-16,Betty Cock In Her & Do Me Decimal,SOMA,,FMH3
426,2005-12-18,Butt Floss & B.O.T.S.,Lake Chabot,,EBH3
427,2005-12-19,Cuming Mutha & Roto-Rooter,SOMA,,SFH3
428,2005-12-22,Phone Sex,Corona Heights,,Gypsies
429,2006-01-05,Tongueless & I.R. Stupid & Mr. BoneJangles,Norht Beach,,Gypsies
430,2006-01-07,Splat & Who's Your Daddy & Rhythm Method,Belmont,,SVH3
431,2006-01-09,Muff Daddy,Civic Center,,SFH3
432,2006-01-12,Maladjusted,SOMA,,Gypsies
433,2006-01-13,Peter Jackoff,Albany,,FMH3
434,2006-01-14,,Healdsburg,Wine Crawl,Winers H3
435,2006-01-15,Oral Roberts,Redwood,,EBH3
436,2006-01-22,Itchy Stick,Tiburon,,Marin H3
437,2006-01-23,Hoseblower & Ultrahead,Marina,,SFH3
438,2006-01-26,I.R. Stupid & Licks It Clean,Ingleside,,Gypsies
439,2006-01-28,Crag Fag & Big Brown Box,,,Sacramento H3
440,2006-01-29,B.O.T.S.,Berkeley,,EBH3
441,2006-02-02,Gonad,Cow Hollow,,Gypsies
442,2006-02-06,O Shit,Marina,,SFH3
443,2006-02-09,Bigfoot,Twin Peaks,,Gypsies
444,2006-02-11,Is It In Yet & Little Pink,Tempe,Red Dress,Phoenix H3
445,2006-02-20,Captain Organ,Mission,,SFH3
446,2006-02-23,Tongueless & Fits In,Presidio,,Gypsies
447,2006-02-26,Splat & Just Claudine,Berkeley Marina,,EBH3
448,2006-03-02,Betty Cock In Her,Glen Park,,Gypsies
449,2006-03-06,Muff Snatcher,Downtown,,SFH3
0,2006-03-11,,Palm Springs,Betty Ford XX,OCH3
450,2006-03-16,Beaver Spit & Pussy Killer,San Mateo,,Gypsies/Agnews
451,2006-03-17,Little Johnson,Kensington,,FMH3
452,2006-03-18,Crutch Carco & Cockiss,Saratoga,,SVH3
453,2006-03-23,I.R. Stupid & Tongueless,Nob Hill,Little Black Dress,Gypsies
454,2006-03-25,Womb Service & Little Pink,Tempe,,LPFPH3
455,2006-03-30,Scrum Muffin,Marina,,Gypsies
456,2006-04-02,Danglin' Anglin & Drill Me,Petaluma,Pound It In Petaluma,Gypsies
457,2006-04-06,Rongjon,Sunset,AGM,Gypsies
458,2006-04-09,Excess & Splat,Walnut Creek,,EBH3
459,2006-04-13,Who's Your Daddy,Stern Grove,,Gypsies
460,2006-04-17,Little Willy & Beastie Boy,Lincoln Park,,SFH3
461,2006-04-20,Mr. BoneJangles,Presidio,,Gypsies
462,2006-04-23,Strapon Dictator,Mill Valley,,Marin H3
463,2006-04-27,Splat,Mt. Sutro,,Gypsies
464,2006-05-04,Holy Nipples & R.U. Gay,Crocker Amazon,,Gypsies
465,2006-05-07,D-Cup & Ybrator,Benicia,,EBH3
466,2006-05-12,Splat,Downtown Oakland,,FMH3
467,2006-05-15,Tits 4 Hire & Do Me Decimal,Potrero Hill,,SFH3
468,2006-05-19,Handjob for Humanity,Castro,Bay to Breakers,SFH3
0,2006-05-20,,,Bay to Breakers,SFH3
0,2006-05-21,,,Bay to Breakers,SFH3
469,2006-05-25,Enter The Gerbil,Diamond Heights,,Gypsies
470,2006-05-27,Gonad,Fairfax,,Marin H3
471,2006-06-01,Escrowtum,Marin City,,Gypsies
472,2006-06-04,Excess,Mt. Diablo,,EBH3
473,2006-06-09,Bigfoot & Manisex Destiny,Embarcadero,,FMH3
474,2006-06-17,,Hood River,,Iguanas H3
475,2006-06-22,Danglin' Anglin,Golden Gate Park,,Gypsies
476,2006-06-26,Morning Missile & Spouse,China Basin,,SFH3
477,2006-06-29,Bucket Slut,Sausalito,,Gypsies
478,2006-07-02,Splat,Livermore,,EBH3
479,2006-07-03,Stroke and Blow,Presidio Campout,,SFH3
480,2006-07-07,,San Diego,Red Dress,SDH3
481,2006-07-08,,San Diego,Running of the Bulls,SDH3
482,2006-07-09,,San Diego,,Humpin' H3
483,2006-07-14,Splat & Morning Missile,,Whip It Out,FHM3
484,2006-07-16,Svendover,Walnut Creek,,EBH3
485,2006-07-17,Cuming Mutha,Marina,Red Dress,SFH3
486,2006-07-20,Slicker 'n Snot & Naked Hasher,Sausalito,,Gypsies
487,2006-07-21,,Santa Cruz,Wharf to Barf,SCH3
488,2006-07-22,,Santa Cruz,Wharf to Barf,SCH3
489,2006-07-23,Banana Basher,Santa Cruz,Wharf to Barf,SCH3
490,2006-07-30,Banana In Public,Berkeley,,EBH3
491,2006-07-31,Harlot & Mammaries,Marina,,SFH3
492,2006-08-06,Mammaries & Frozen Cum & Cumming Mutha,Muir Woods,,Anti-Ranger H3
493,2006-08-07,Hard and Lengthy & Just Sara,Presidio,,SFH3
494,2006-08-10,Pissy Half-Sack,Golden Gate Park,,Gypsies
495,2006-08-11,Chickless Boner,Japantown,,FMH3
496,2006-08-13,Beaver Spit,Don Edwards Wildlife Refuge,,EBH3
497,2006-08-17,I.R. Stupid,Ingleside,,Gypsies
498,2006-08-24,Little Pink & Womb Service,Chandler,,LPFPH3
499,2006-08-31,Tongueless & I.R. Stupid,North Beach,Gypsies 700,Gypsies
500,2006-09-01,Splat,Haight,Gypsies 700,Gypsies
501,2006-09-02,Gonad,Corte Madera,Gypsies 700,Gypsies
502,2006-09-03,Rongjon,Stern Grove,Gypsies 700,Gypsies
503,2006-09-08,Wet Nurse,Marina,,FMH3
504,2006-09-10,Butt Floss & B.O.T.S.,Angel Island,,EBH3
505,2006-09-25,Fuck Buddy & Where's My Vagina,Noe Valley,,SFH3
506,2006-09-28,Rongjon,Sunset,,Gypsies
507,2006-09-29,Who's Your Daddy & Stroke and Blow,North Beach,AGM,SFH3
508,2006-10-02,Crabs & Glory Hole,Russian Hill,,SFH3
509,2006-10-06,Who's Your Daddy & 6 Tits,Mission,,FMH3
510,2006-10-08,Sheepstyle & St. Barf,Chabot,,EBH3
511,2006-10-09,I.R. Stupid,Haight,,Gypsies
512,2006-10-19,Chickless Boner,Pacific Heights,,Gypsies
513,2006-10-21,Bozo & Splat,Sacramento,,Sacramento H3
514,2006-10-22,Oral Roberts & Peter Jackoff,Tilden,,EBH3
515,2006-10-26,Splat,Fisherman's Wharf,,Gypsies
516,2006-10-30,Captain Organ & Wet Nurse,Hayes Valley,,SFH3
517,2006-11-03,Havatwat For Humanity,Kate Sessions Park,,San Diego H3
518,2006-11-05,DFlowered & Bananas,Garin Park,,EBH3
519,2006-11-06,Splat,South Beach,,SFH3
520,2006-11-10,I.R. Stupid,San Mateo,,FMH3
521,2006-11-19,Excess,Las Trampas,,EBH3
522,2006-11-20,6 Tits & Prances With Wolves,Potrero Hill,,SFH3
523,2006-11-23,Drill Me & Morning Missile,Rodeo Beach,,Gypsies
524,2006-11-30,Betty Cock In Her,Golden Gate Park,,Gypsies
525,2006-12-01,Mr. BoneJangles,Tenderloin,,FMH3
526,2006-12-03,Banana In Public & Hairless Hot Rod,Berkeley,,EBH3
527,2006-12-07,Danglin' Anglin & Drill Me,Presidio,,Gypsies
0,2006-12-09,,,Snowball,SFH3
528,2006-12-14,Gonad,Potrero Hill,,Gypsies
529,2006-12-17,Splat & Svendover,Lafayette,,EBH3
530,2006-12-18,Pubic Perm & Gluteus Munchimus,,,SFH3
531,2006-12-28,I.R. Stupid,West Portal,,Gypsies
532,2006-12-31,D-Cup & Splat,Lake Merritt,,EBH3
533,2007-01-05,Splat & Peter Jackoff,Albany,,FMH3
534,2007-01-13,Drop and Do It,Windsor,Wine Crawl,Winers H3
535,2007-01-18,Licks It Clean,Upper Haight,,Gypsies
536,2007-01-20,Naked Hasher & Hairless Hot Rod,Mill Valley,,Marin H3
537,2007-01-22,Muff Daddy & Udder Moron,Upper Haight,,SFH3
538,2007-01-25,Bucket Slut & Bitch's Bitch,Lincoln Park,,Gypsies
539,2007-01-28,Oral Roberts et al.,Mt. Diablo,EBH3 666,EBH3
540,2007-01-29,Wte Nurse & Archititty & Doggiestyle,Marina,Tiara Run,SFH3
541,2007-02-01,Scarlett O'Hairy & Peteophile,North Beach/Russian Hill,,Gypsies
542,2007-02-02,Y.B.F. & Round The Horn,SOMA,,FMH3
543,2007-02-10,Womb Service & WD30,Phoenix,Red Dress,PH3
544,2007-02-12,Stroke and Blow & Men's Whorehouse,Nob Hill,,SFH3
545,2007-02-22,I.R. Stupid,Golden Gate Park,,Gypsies
546,2007-02-25,Little Johnson,Redwood,,EBH3
547,2007-03-01,I.R. Stupid & Licks It Clean,S.F. State,,Gypsies
548,2007-03-02,Splat & Mr. BoneJangles,North Beach,,FMH3
0,2007-03-03,,The Peso,Tongueless's Birthday,
549,2007-03-09,,Palm Springs,Betty Ford XXI,OCH3
550,2007-03-10,,Palm Springs,Betty Ford XXI,OCH3
551,2007-03-15,Genghis Cock,Russian Hill,,Gypsies
552,2007-03-19,Beastie Boy & Where's My Vagina,Russian Hill,,SFH3
553,2007-03-25,Cuming Mutha & On All 4s,Tilden,,EBH3
554,2007-03-29,Tongueless & I.R. Stupid,Nob Hill,,Gypsies
555,2007-03-31,,,Burning Woman Campout,
556,2007-03-31,,,Burning Woman Campout,
557,2007-03-31,,,Burning Woman Campout,
558,2007-04-01,,,Burning Woman Campout,
559,2007-04-02,Snowball 37 & Doggiestyle,Dogpatch,,SFH3
560,2007-04-05,Rongjon,Corona Heights,,Gypsies
561,2007-04-08,Excess & Lycktonite,Borges Ranch,,EBH3
562,2007-04-09,Handjob For Humanity & Guzzler,McLaren Park,,SFH3
563,2007-04-12,Dr. Kimble,Corte Madera,,Gypsies
564,2007-04-16,Rocky Mountain Oyster,West Portal,,SFH3
565,2007-04-21,Rev. Itchy,Mill Valley,,Marin H3
566,2007-04-23,Satellite Dick & 9 1/2 Wanks,Golden Gate Park,,SFH3
567,2007-05-04,Splat,Jack London,,FMH3
568,2007-05-06,Cupcake,Briones,,EBH3
569,2007-05-18,Handjob For Humanity & Stroke and Blow,Mission,B2B,SFH3
570,2007-05-19,Captain Organ,Noe Valley,B2B,SFH3
0,2007-05-20,,,B2B Sunday,SFH3
571,2007-05-21,Crabs & Fuck Buddy,Castro,,SFH3
572,2007-05-24,Enter the Gerbil,Forest Hill,,Gypsies
573,2007-05-26,Smegmaballs & U.P.M.S.,Grand Canyon,,Iguana H3
574,2007-05-27,Penis Colada,Grand Canyon,,Iguana H3
575,2007-05-31,Tits For Hire,Potrero Hill,,Gypsies
576,2007-06-01,Excess & Lycktonite,Walnut Creek,,FMH3
577,2007-06-03,Splat,Jack London/Lake Merritt,,EBH3
578,2007-06-04,Morning Glory & Cheese Turd,Richmond,,SFH3
579,2007-06-07,Cockiss,Aptos,,SCH3
580,2007-06-11,Who's Your Daddy,Stern Grove,,SFH3
581,2007-06-17,Tongueless & Fits In,China Camp,,EBH3
582,2007-06-21,Drill Me & Danglin' Anglin,Presidio,,Gypsies
0,2007-06-24,,,Whip It Out Yankees,
583,2007-06-25,Gay Little Wizard & Snowball 37,Glen Park,,SFH3
584,2007-06-26,Morning Missile,Sunnyvale,,Finger Day H3
585,2007-06-30,,,NorCal Campout,
0,2007-07-01,,,NorCal Campout,
586,2007-07-06,Manisex Destiny & Bigfoot,Haight,Breathalyzer Pub Crawl,FMH3
587,2007-07-09,Ball Handler & Fuck Buddy,Marina,,SFH3
588,2007-07-12,Naked Hasher,Larkspur,,Gypsies
0,2007-07-15,,,Whip It Out,
589,2007-07-15,,,,EBH3
590,2007-07-16,Stroke and Blow & Who's Your Daddy,North Beach,Red Dress,SFH3
591,2007-07-20,G.A.S. & Mr. BoneJangles,Santa Cruz,Wharf to Barf,SCH3
592,2007-07-21,Banana Basher & R.U. Crammed,Santa Cruz,Wharf to Barf,SCH3
593,2007-07-22,Banana Basher & Pearl Necklace,Santa Cruz,Wharf to Barf,SCH3
594,2007-07-26,Dr. Kimble,Corte Madera,,Gypsies
0,2007-07-28,,,Sacramento Raft Trip,Sacramento H3
595,2007-07-29,F.O.S. & L.C.B.,Joaquin Miller,,EBH3
596,2007-08-11,St. Barf,Orinda,,EBH3
597,2007-08-16,Splat,Noe Valley,,Gypsies
598,2007-08-23,Betty Cock In Her & Rarely Cums,Golden Gate Park,,Gypsies
599,2007-08-25,Little Johnson,Roberts,,EBH3
600,2007-08-27,Fuck Buddy et al.,Noe Valley,,SFH3
601,2007-08-30,I.R. Stupid,S.F. State,,Gypsies
602,2007-08-31,Little Johnson & Splat,Rockridge,,FMH3
603,2007-09-06,Mr. BoneJangles,Japantown,Gypsies 200th! (personal),Gypsies
604,2007-09-08,Oh Shit,Berkeley,,EBH3
605,2007-09-10,Stroke and Blow & Slug & Muff Snatcher,Chinatown,,SFH3
606,2007-09-13,Betty Cock In Her,Telegraph Hill,,Gypsies
607,2007-09-15,Milky Discharge,San Rafael,,Marin H3
608,2007-09-17,Pythagorass & Sniff My Box,Bernal Heights,,SFH3
609,2007-09-20,Cuming Mutha,Golden Gate Park,,Gypsies
610,2007-09-22,Thurston,Wildcat Canyon,,EBH3
0,2007-09-24,,Mission Bay,Giants Oktoberfest,
611,2007-10-08,Orangapoontang & Doggiestyle & Rent Whore,Golden Gate Park,,SFH3
612,2007-10-11,Licks It Clean,Inner Richmond,,Gypsies
613,2007-10-18,Dr. Kimble,Inner Richmond,,Gypsies
0,2007-10-19,,,HN's Birthday Party,
614,2007-10-20,Excess & Lycktonite,Walnut Creek,,EBH3
615,2007-10-25,Splat,North Beach,,Gypsies
616,2007-10-26,,Tucson,Hash de Tucson,jHavelina H3
617,2007-10-27,,Tucson,Hash de Tucson,jHavelina H3
618,2007-10-27,,Tucson,Hash de Tucson,jHavelina H3
619,2007-10-27,,Tucson,Hash de Tucson,jHavelina H3
620,2007-10-27,,Tucson,Hash de Tucson,jHavelina H3
621,2007-10-28,,Tucson,Hash de Tucson,jHavelina H3
622,2007-10-29,Noe Valley Mafia,Castro,,SFH3
623,2007-11-01,Douche of Hazzard,Millbrae,,Gypsies
624,2007-11-03,Beaver Spit & Wet Hairs & Just Pierre,Livermore,,EBH3
625,2007-11-08,Drill Me & Danglin' Anglin,Twin Peaks,,Gypsies
626,2007-11-12,Sausage Factory et al.,Presidio,,SFH3
627,2007-11-19,Slug & Muff Snatcher,Fisherman's Wharf,,SFH3
628,2007-11-22,Tongueless & Splat,Rodeo Beach,Thanksgiving,Gypsies
629,2007-11-23,,Santa Barbara,North South Intercourse,NSH3
630,2007-11-24,,Santa Barbara,North South Intercourse,NSH3
631,2007-11-25,,Santa Barbara,North South Intercourse,NSH3
632,2007-11-29,Betty Cock In Her,Glen Park,,Gypsies
633,2007-11-30,Betty Cock In Her & Rarely Cums,Inner Sunset,,FMH3
634,2007-12-01,Tongueless & Fits In,Corte Madera,,Marin/EBH3
635,2007-12-06,Mr. BoneJangles,Golden Gate Park,,Gypsies
0,2007-12-08,,,Snowball,SFH3
636,2007-12-10,Motor Mount,Dolores Park,,SFH3
637,2007-12-13,Boulder Holder & Scrum Muffin & Spanks,Presidio,,Gypsies
638,2007-12-15,Splat & Y.B.F.,Alameda Point,,EBH3
639,2007-12-20,Morning Missile,South Beach,,Gypsies
640,2007-12-21,Splat,West Berkeley,,FMH3
641,2007-12-27,I.R. Stupid & Tongueless,North Beach,,Gypsies
642,2007-12-29,Arabian Goggler,Hayward,,EBH3
643,2008-01-03,Pied Piper & Lois Lame,Marin City,,Gypsies
644,2008-01-07,S.O.S. & Fucker,Holly Park,,SFH3
645,2008-01-10,Paddle Me,Potrero Hill,,Gypsies
646,2008-01-12,L.J.,Tilden Park,,EBH3
647,2008-01-17,Rongjon,Golden Gate Park,,Gypsies
648,2008-01-19,Premature Evacuation,Healdsburg,Wine Crawl,Winers H3
649,2008-01-21,Ultrahead & Hose Blower,South Park,,SFH3
650,2008-01-24,Splat,West Portal,,Gypsies
651,2008-01-25,Mr. BJ,Financial District,,FMH3
652,2008-02-04,Wet Nurse,Nob Hill,Tiara Run,SFH3
653,2008-02-07,Mr. BJ & Phone Sex,Golden Gate Park,,Gypsies
654,2008-02-09,Crazy Ed & Lois Lame,Redwood Regional,,EBH3
655,2008-02-14,Bone Marrow,Presidio,,Gypsies
656,2008-02-16,B.A.T.T. & RamPam & Lycktonite & Posterior Motive,Palo Alto,,SVH3
657,2008-02-18,Captain Organ,Mission,,SFH3
658,2008-02-21,Manhole,Presidio,,Gypsies
659,2008-02-23,Brown Eyed Gril & Happy Birthday Fuck You,Tempe,Red Dress,Phoenix H3
660,2008-02-24,Who Gives A Shit,Chandler,,Phoenix H3
661,2008-02-25,Fuck Buddy & W.Y.D. & Huevos Verdes & Peekabooby,Japantown,,SFH3
662,2008-02-28,Tongueless & Paddle Me,Presidio,,Gypsies
663,2008-03-08,Splat,Oakland Hills,,EBH3
664,2008-03-14,,Whangarei,NZ Prelube,Auckland H3
665,2008-03-15,,Woodhill Forest(?),NZ Prelube,Auckland H3
666,2008-03-16,,Auckland,Round the Bays Red Dress,Auckland H3
667,2008-03-17,,Rangitoto island,2000th,Auckland H3
668,2008-03-20,,Perth,Red Dress,World Interhash
0,2008-03-21,,Perth,Rugby Game,World Interhash
669,2008-03-22,,Perth,,World Interhash
0,2008-03-23,,Perth,Beach Party,World Interhash
670,2008-03-27,Tongueless & I.R. Stupid,Knob Hill,Black Dress,Gypsies
671,2008-03-29,Major Lying Bastard,Sacramento,Red Dress,Sacramento H3
672,2008-04-03,Rongjon,Corona Heights,AGM,Gypsies
673,2008-04-05,St. Barf,Tilden Park,,EBH3
674,2008-04-06,Drill Me & Danglin,Petaluma,Pound It In Petaluma,Gypsies
675,2008-04-14,Men's Whorehouse & Cumming Mutha,Crissy Field,,SFH3
676,2008-05-01,R.U. Gay,McLaren Park,,Gypsies
677,2008-05-03,Dr. Kimble,Vallejo,,EBH3
678,2008-05-05,Oh Shit & F.O.S. & Good Shit Lollycock,Mission,,SFH3
679,2008-05-15,Rongjon,Lincoln Park,,Gypsies
680,2008-05-16,Splat,North Beach,B2B,SFH3
681,2008-05-17,Splat,Polk Street,B2B,SFH3
0,2008-05-18,,,B2B,SFH3
682,2008-05-23,Splat,Downtown Oakland,,FMH3
683,2008-05-29,Betty Cock in Her,North Beach,,Gypsies
684,2008-05-31,Excess & Lycktonite,Walnut Creek,,EBH3
685,2008-06-05,Dr. Kimble,Sausalito,,Gypsies
686,2008-06-12,Splat,Golden Gate Park,,Gypsies
687,2008-06-14,,Tucson,1000th,jHavelina H3
688,2008-06-19,Drill Me & Danglin,Lake Merced,,Gypsies
689,2008-06-20,Bigfoot & Manisex Destiny,Mission,,FMH3
690,2008-06-23,Captain Organ,Potrero Hill,,SFH3
691,2008-07-02,,Central Park,,NYCH3
692,2008-07-05,Splat,Washington Square Park,,Special H3
693,2008-07-09,,Columbus Circle,,NYCH3
694,2008-08-03,Chris & Petra,Harrison,,NASS
695,2008-08-04,,Borough Hall,,BH3
696,2008-08-06,Flabio,Houston Street,,NYCH3
697,2008-08-09,Ass Ranger,Roosevelt Island,,Outerborough H3
698,2008-08-11,,Prospect Park,,BH3
699,2008-08-20,Salt Lick,Downtown,Catholic School Girl,NYCH3
700,2008-08-25,Whoremaster,DeKalb,,BH3
701,2008-08-27,Mike Bahamonde,West Village,,NYCH3
702,2008-08-31,Fluffy,Coney Island,,NASS
703,2008-09-03,Crazy Ed,East Side,,NYCH3
704,2008-09-06,Flabio & Salt Lick,East Side,Red Dress,NYCH3
705,2008-09-08,Massengil & Mystery Hare,Lower Manhattan,Downtown Fiasco,Summit H3
706,2008-09-10,Just Hillary,Upper East Side,,NYCH3
707,2008-09-13,Moon,Reading,,PA Interhash
708,2008-09-17,,Midtown,,NYCH3
709,2008-09-19,,,AGM Pub Crawl,BH3
710,2008-09-21,,,AGM,BH3
711,2008-09-24,,Midtown,,NYCH3
712,2008-09-27,The Colonel,Manhattan,Pub Crawl,Rumson H3
713,2008-09-29,Blackout,Brooklyn Heights,,BH3
714,2008-10-04,Hi I'm Gay,Ansonia,,New Haven H3
715,2008-10-05,The Body,Williamsburg,,NYCH3
716,2008-10-06,F.M.I.G.,Park Slope,,BH3
717,2008-10-11,S.O.S.,Summit,,Summit H3
718,2008-10-12,Dan,Lower Manhattan,,NYCH3
719,2008-10-13,Sorry What & Riding Big Jake,Williamsburg,,BH3
720,2008-10-15,,Midtown,,NAWW
721,2008-10-17,Norma & Lauren,Downtown Manhattan,,GGFM
722,2008-10-19,Doggystyle,North Harlem,,NYCH3
723,2008-10-22,U.S.M.W.,Greenwich Village,,NAWW
724,2008-10-27,Hedgehog,Williamsburg,,BH3
725,2008-10-31,,Downtown Manhattan,Halloween,GGFM
726,2008-11-01,Hi I'm Gay & Krusty,Van Cortlandt Park,,New Haven H3
727,2008-11-02,Dr. Steve,Upper East Side,Marathon,NYCH3
728,2008-11-03,The Saint,Upper West Side,,BH3
729,2008-11-09,Splat,Greenwich Village,,NYCH3
730,2008-11-10,Screaming O & Just Mary,Brooklyn Heights,,BH3
731,2008-11-14,Norma & F.M.I.G.,Williamsburg,,GGFM
732,2008-11-16,Dana & Laurel,East Side,,NYCH3
733,2008-11-17,Splat,Downtown Brooklyn,,BH3
734,2008-11-23,,Union Square,,NYCH3
735,2008-12-01,Noah's Dinghy & U.S.M.W.,York Street,,BH3
0,2008-12-06,,,Snowball,SFH3
736,2008-12-10,Kendra,East Side,,NAWW
737,2008-12-12,F.M.I.G. & Booty Call,14th Street,,GGFM
738,2008-12-14,Heather,Lower East Side,,NYCH3
739,2008-12-20,Comes 2 Fast,New Haven,,New Haven H3
740,2008-12-21,Dr. Steve et al.,Red Hook,,NYCH3
741,2008-12-29,Riding Big Jake,Atlantic-Pacific,,BH3
0,2008-12-31,,,New Year's Hogwash,NYCH3
0,2009-01-03,,,1300th Pub Crawl,NYCH3
742,2009-01-04,Fast American Dave & Fire in the Piehole,Bryant Park,1300th,NYCH3
743,2009-01-05,Headlights,4th Avenue & 9th Street,,BH3
744,2009-01-07,Crouching Tiger,Chambers Street,,NAWW
745,2009-01-09,Fireman Tim,42nd Street,,GGFM
746,2009-01-11,Mickey Mouth,72nd Street & C.P.W.,,NYCH3
747,2009-01-14,Wet Connection & Noah's Dinghy,Union Square,,KH3
748,2009-01-16,Rear End Wrangler & Great Sex,Harrison NJ,,Bimbos of Jersey H3
